date,symbol,signal,close,strike,premium_sh,premium_ct,premium_pct,dte,hv,adx,regime,verdict,reason,pnl,ref
2026-07-08 13:58:26,GOOGL,SELL_PUT,358.85,340.0,8.125,812.5,2.26,30,33.6,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:58:31,KO,SELL_PUT,83.98,80.0,0.72,72.0,0.86,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:58:35,PG,SELL_PUT,149.0,142.0,1.895,189.5,1.27,30,24.9,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:04:04,NVDA,SELL_PUT,202.56,190.0,4.525,452.5,2.23,30,34.9,18.8,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:04:04,META,SELL_PUT,605.26,575.0,19.05,1905.0,3.15,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:04:04,MSFT,SELL_PUT,383.94,365.0,9.95,995.0,2.59,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:04:04,GOOGL,SELL_PUT,359.56,340.0,7.95,795.0,2.21,30,33.4,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:04:08,KO,SELL_PUT,84.0,80.0,0.72,72.0,0.86,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:04:13,PG,SELL_PUT,148.91,141.0,1.65,165.0,1.11,30,25.0,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:09:33,NVDA,SELL_PUT,202.27,190.0,4.55,455.0,2.25,30,34.8,18.8,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:09:33,META,SELL_PUT,605.39,575.0,19.025,1902.5,3.14,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:09:33,MSFT,SELL_PUT,383.93,365.0,9.95,995.0,2.59,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:09:33,GOOGL,SELL_PUT,359.56,340.0,7.95,795.0,2.21,30,33.4,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:09:36,KO,SELL_PUT,84.01,80.0,0.72,72.0,0.86,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:09:40,PG,SELL_PUT,149.06,142.0,1.52,152.0,1.02,30,24.8,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:14:57,NVDA,SELL_PUT,202.54,190.0,4.5,450.0,2.22,30,34.9,18.8,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:14:57,META,SELL_PUT,605.55,575.0,19.025,1902.5,3.14,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:14:57,MSFT,SELL_PUT,383.87,365.0,9.95,995.0,2.59,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:14:57,GOOGL,SELL_PUT,359.14,340.0,7.95,795.0,2.21,30,33.5,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:15:02,KO,SELL_PUT,83.96,80.0,0.72,72.0,0.86,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:15:06,PG,SELL_PUT,148.97,142.0,1.935,193.5,1.3,30,24.9,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:20:41,NVDA,SELL_PUT,202.78,195.0,6.05,605.0,2.98,30,35.0,18.8,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:20:41,META,SELL_PUT,605.31,575.0,18.975,1897.5,3.13,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:20:41,MSFT,SELL_PUT,383.64,365.0,9.95,995.0,2.59,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:20:41,GOOGL,SELL_PUT,358.74,340.0,7.925,792.5,2.21,30,33.6,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:20:45,KO,SELL_PUT,83.92,80.0,0.77,77.0,0.92,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:20:48,PG,SELL_PUT,148.82,141.0,1.655,165.5,1.11,30,25.1,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:26:10,NVDA,SELL_PUT,202.59,190.0,4.5,450.0,2.22,30,34.9,18.8,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:26:10,META,SELL_PUT,605.3,575.0,18.975,1897.5,3.13,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:26:10,MSFT,SELL_PUT,383.88,365.0,9.9,990.0,2.58,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:26:10,GOOGL,SELL_PUT,358.6,340.0,8.0,800.0,2.23,30,33.7,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:26:15,KO,SELL_PUT,84.0,80.0,0.77,77.0,0.92,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:26:20,PG,SELL_PUT,149.0,142.0,1.935,193.5,1.3,30,24.9,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:31:39,NVDA,SELL_PUT,202.31,190.0,4.6,460.0,2.27,30,34.8,18.8,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:31:39,META,SELL_PUT,604.69,575.0,19.075,1907.5,3.15,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:31:39,MSFT,SELL_PUT,383.65,365.0,9.95,995.0,2.59,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:31:39,GOOGL,SELL_PUT,358.55,340.0,8.0,800.0,2.23,30,33.7,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:31:44,KO,SELL_PUT,83.92,80.0,0.77,77.0,0.92,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:31:49,PG,SELL_PUT,148.85,141.0,1.635,163.5,1.1,30,25.1,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:37:07,NVDA,SELL_PUT,202.69,195.0,6.125,612.5,3.02,30,35.0,18.8,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:37:07,META,SELL_PUT,605.57,575.0,19.1,1910.0,3.15,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:37:07,MSFT,SELL_PUT,383.74,365.0,10.025,1002.5,2.61,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:37:07,GOOGL,SELL_PUT,358.48,340.0,8.0,800.0,2.23,30,33.7,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:37:12,KO,SELL_PUT,83.89,80.0,0.77,77.0,0.92,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:37:17,PG,SELL_PUT,148.94,141.0,1.625,162.5,1.09,30,25.0,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:42:36,NVDA,SELL_PUT,202.71,195.0,6.1,610.0,3.01,30,35.0,18.8,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:42:36,META,SELL_PUT,606.03,575.0,18.825,1882.5,3.11,30,50.9,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:42:36,MSFT,SELL_PUT,384.17,365.0,9.8,980.0,2.55,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:42:36,GOOGL,SELL_PUT,358.63,340.0,8.0,800.0,2.23,30,33.6,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:42:40,KO,SELL_PUT,83.82,80.0,0.745,74.5,0.89,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:42:45,PG,SELL_PUT,148.81,141.0,1.645,164.5,1.11,30,25.1,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:48:03,NVDA,SELL_PUT,202.94,195.0,6.05,605.0,2.98,30,35.1,18.8,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:48:03,META,SELL_PUT,606.49,575.0,18.85,1885.0,3.11,30,50.9,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:48:03,MSFT,SELL_PUT,384.22,365.0,9.8,980.0,2.55,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:48:03,GOOGL,SELL_PUT,358.89,340.0,7.875,787.5,2.19,30,33.6,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:48:08,KO,SELL_PUT,83.84,80.0,0.745,74.5,0.89,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:48:12,PG,SELL_PUT,148.85,141.0,1.63,163.0,1.1,30,25.1,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:53:30,NVDA,SELL_PUT,203.43,195.0,5.95,595.0,2.92,30,35.4,18.8,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:53:30,META,SELL_PUT,606.88,575.0,18.825,1882.5,3.1,30,50.9,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:53:30,MSFT,SELL_PUT,383.99,365.0,9.875,987.5,2.57,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:53:30,GOOGL,SELL_PUT,359.18,340.0,7.65,765.0,2.13,30,33.5,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:53:34,KO,SELL_PUT,83.83,80.0,0.745,74.5,0.89,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:53:39,PG,SELL_PUT,148.72,141.0,1.665,166.5,1.12,30,25.2,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:58:59,NVDA,SELL_PUT,203.69,195.0,5.875,587.5,2.88,30,35.6,18.8,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:58:59,META,SELL_PUT,606.85,575.0,18.675,1867.5,3.08,30,50.9,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:58:59,MSFT,SELL_PUT,383.88,365.0,9.9,990.0,2.58,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:58:59,GOOGL,SELL_PUT,359.09,340.0,7.775,777.5,2.17,30,33.5,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:59:04,KO,SELL_PUT,83.87,80.0,0.745,74.5,0.89,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 14:59:09,PG,SELL_PUT,148.83,141.0,1.66,166.0,1.12,30,25.1,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:04:40,NVDA,SELL_PUT,204.68,195.0,5.6,560.0,2.74,30,36.3,18.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:04:40,META,SELL_PUT,606.73,575.0,18.725,1872.5,3.09,30,50.9,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:04:40,MSFT,SELL_PUT,383.35,365.0,9.875,987.5,2.58,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:04:40,GOOGL,SELL_PUT,358.93,340.0,7.775,777.5,2.17,30,33.6,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:04:45,KO,SELL_PUT,83.87,80.0,0.745,74.5,0.89,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:04:49,PG,SELL_PUT,149.12,142.0,1.935,193.5,1.3,30,24.8,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:10:11,NVDA,SELL_PUT,204.49,195.0,5.65,565.0,2.76,30,36.1,18.5,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:10:11,META,SELL_PUT,605.74,575.0,19.025,1902.5,3.14,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:10:11,MSFT,SELL_PUT,383.26,365.0,10.05,1005.0,2.62,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:10:11,GOOGL,SELL_PUT,358.95,340.0,7.75,775.0,2.16,30,33.6,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:10:15,KO,SELL_PUT,83.81,80.0,0.745,74.5,0.89,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:10:19,PG,SELL_PUT,149.09,142.0,1.935,193.5,1.3,30,24.8,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:15:37,NVDA,SELL_PUT,204.36,195.0,5.6,560.0,2.74,30,36.0,18.5,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:15:37,META,SELL_PUT,601.2,570.0,18.75,1875.0,3.12,30,51.4,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:15:38,MSFT,SELL_PUT,383.02,365.0,10.0,1000.0,2.61,30,38.1,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:15:38,GOOGL,SELL_PUT,358.48,340.0,7.85,785.0,2.19,30,33.7,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:15:42,KO,SELL_PUT,83.83,80.0,0.745,74.5,0.89,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:15:47,PG,SELL_PUT,148.99,142.0,1.935,193.5,1.3,30,24.9,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:21:05,NVDA,SELL_PUT,204.3,195.0,5.625,562.5,2.75,30,36.0,18.5,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:21:05,META,SELL_PUT,600.72,570.0,19.1,1910.0,3.18,30,51.4,17.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:21:05,MSFT,SELL_PUT,383.17,365.0,10.175,1017.5,2.66,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:21:05,GOOGL,SELL_PUT,359.19,340.0,7.875,787.5,2.19,30,33.5,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:21:11,KO,SELL_PUT,83.83,80.0,0.745,74.5,0.89,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:21:16,PG,SELL_PUT,149.04,142.0,1.935,193.5,1.3,30,24.9,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:26:33,NVDA,SELL_PUT,204.36,195.0,5.55,555.0,2.72,30,36.0,18.5,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:26:33,META,SELL_PUT,600.23,570.0,19.25,1925.0,3.21,30,51.5,17.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:26:33,MSFT,SELL_PUT,383.32,365.0,10.175,1017.5,2.65,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:26:33,GOOGL,SELL_PUT,359.12,340.0,7.875,787.5,2.19,30,33.5,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:26:37,KO,SELL_PUT,83.71,80.0,0.775,77.5,0.93,30,24.6,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:26:41,PG,SELL_PUT,149.01,142.0,1.935,193.5,1.3,30,24.9,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:31:59,NVDA,SELL_PUT,204.28,195.0,5.575,557.5,2.73,30,36.0,18.5,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:31:59,META,SELL_PUT,599.71,570.0,19.5,1950.0,3.25,30,51.5,17.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:31:59,MSFT,SELL_PUT,383.68,365.0,10.175,1017.5,2.65,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:31:59,GOOGL,SELL_PUT,359.28,340.0,7.875,787.5,2.19,30,33.5,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:32:04,KO,SELL_PUT,83.69,80.0,0.78,78.0,0.93,30,24.6,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:32:08,PG,SELL_PUT,148.96,142.0,1.935,193.5,1.3,30,24.9,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:37:24,NVDA,SELL_PUT,204.97,195.0,5.375,537.5,2.62,30,36.5,18.5,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:37:24,META,SELL_PUT,600.44,570.0,19.175,1917.5,3.19,30,51.5,17.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:37:24,MSFT,SELL_PUT,383.44,365.0,10.175,1017.5,2.65,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:37:24,GOOGL,SELL_PUT,359.45,340.0,7.875,787.5,2.19,30,33.5,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:37:28,KO,SELL_PUT,83.65,79.0,0.615,61.5,0.74,30,24.6,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:37:32,PG,SELL_PUT,148.77,141.0,1.685,168.5,1.13,30,25.1,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:42:53,NVDA,SELL_PUT,203.87,195.0,5.65,565.0,2.77,30,35.7,18.5,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:42:53,META,SELL_PUT,602.14,570.0,18.8,1880.0,3.12,30,51.3,17.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:42:53,MSFT,SELL_PUT,383.45,365.0,10.275,1027.5,2.68,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:42:53,GOOGL,SELL_PUT,359.92,340.0,7.6,760.0,2.11,30,33.3,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:42:57,KO,SELL_PUT,83.46,79.0,0.63,63.0,0.75,30,24.7,18.1,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:43:01,PG,SELL_PUT,148.72,141.0,1.875,187.5,1.26,30,25.2,14.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:48:20,NVDA,SELL_PUT,204.24,195.0,5.575,557.5,2.73,30,36.0,18.5,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:48:20,META,SELL_PUT,600.66,570.0,18.975,1897.5,3.16,30,51.4,17.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:48:20,MSFT,SELL_PUT,383.22,365.0,10.275,1027.5,2.68,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:48:20,GOOGL,SELL_PUT,359.81,340.0,7.925,792.5,2.2,30,33.4,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:48:24,KO,SELL_PUT,83.45,79.0,0.67,67.0,0.8,30,24.7,17.9,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:48:28,PG,SELL_PUT,148.72,141.0,1.785,178.5,1.2,30,25.2,14.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:53:44,NVDA,SELL_PUT,204.61,195.0,5.5,550.0,2.69,30,36.2,18.5,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:53:44,META,SELL_PUT,602.39,570.0,18.725,1872.5,3.11,30,51.2,17.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:53:44,MSFT,SELL_PUT,383.38,365.0,9.925,992.5,2.59,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:53:44,GOOGL,SELL_PUT,361.28,345.0,9.1,910.0,2.52,30,33.1,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:53:48,KO,SELL_PUT,83.64,79.0,0.63,63.0,0.75,30,24.6,17.9,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:53:52,PG,SELL_PUT,148.75,141.0,1.685,168.5,1.13,30,25.2,14.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:59:08,NVDA,SELL_PUT,204.34,195.0,5.5,550.0,2.69,30,36.0,18.5,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:59:08,META,SELL_PUT,603.96,575.0,20.0,2000.0,3.31,30,51.1,17.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:59:08,MSFT,SELL_PUT,383.38,365.0,9.925,992.5,2.59,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:59:08,GOOGL,SELL_PUT,362.17,345.0,8.975,897.5,2.48,30,32.9,14.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:59:12,KO,SELL_PUT,83.49,79.0,0.66,66.0,0.79,30,24.7,17.9,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 15:59:16,PG,SELL_PUT,148.57,141.0,1.72,172.0,1.16,30,25.3,14.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-09 09:32:00,NVDA,SELL_PUT,202.89,195.0,5.875,587.5,2.9,29,35.9,17.8,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-09 09:32:00,META,SELL_PUT,579.39,550.0,19.125,1912.5,3.3,29,53.3,16.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-09 09:32:00,MSFT,SELL_PUT,374.0,355.0,9.475,947.5,2.53,29,38.3,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-09 09:32:00,GOOGL,SELL_PUT,356.95,340.0,8.8,880.0,2.47,29,33.3,14.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-09 09:32:04,KO,SELL_PUT,82.57,78.0,0.855,85.5,1.04,29,23.9,17.7,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-09 09:32:08,PG,SELL_PUT,146.38,139.0,1.85,185.0,1.26,29,24.5,13.7,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-09 09:37:33,NVDA,SELL_PUT,202.69,195.0,6.0,600.0,2.96,29,35.9,17.8,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-09 09:37:33,META,SELL_PUT,582.63,555.0,20.15,2015.0,3.46,29,52.8,16.7,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-09 09:37:33,MSFT,SELL_PUT,376.59,360.0,10.875,1087.5,2.89,29,37.9,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-09 09:37:33,GOOGL,SELL_PUT,359.54,340.0,8.3,830.0,2.31,29,33.0,14.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-09 09:37:37,KO,SELL_PUT,81.91,78.0,0.71,71.0,0.87,29,24.6,17.7,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
